T_32,T_35,T_37,T_39,T_43,T_46,T_47,T_50,T_53,T_55,T_65,T_66,T_67,T_68,T_69,T_78,T_80,T_81,T_82,T_83,T_88,T_99,T_106,T_110,T_SC
17,0,0,15,0,1,1,3,4,0,0,5,20,0,0.6,0,0,0,7,5114.00 ,313.00 ,8.33 ,0,1,62.02
6,0,0,26,0,1,3,2,0,0,0,7,7,0,0.6,0,0,0,2,1056.50 ,118.00 ,4.67 ,0,1,65.66
13,0,0,30,0,4,0,1,1,0,0,0,0,0,0.2,0,0,0,2,2927.50 ,20.33 ,0.00 ,0,0,64.5
16,1,0,11,1,5,3,0,0,0,215,0,0,0,0.6,3,1,1,0,8456.00 ,1165.00 ,71.67 ,1,1,66.35
6,0,0,23,0,1,2,0,0,0,0,0,0,0,0.2,0,0,0,0,5810.00 ,278.33 ,0.00 ,0,0,54.82
73,0,0,32,3,15,2,6,15,0,0,125,41,0,0.26,5,0,1,21,10601.50 ,388.67 ,55.33 ,1,1,82.24
11,1,0,29,4,2,0,1,0,0,0,0,0,0,0.2,0,1,1,1,5013.50 ,123.67 ,0.00 ,0,0,68.6
10,0,0,14,1,1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,2334.50 ,45.67 ,0.00 ,0,0,56.67
9,0,0,17,0,1,5,0,0,0,9,5,20,0,0.6,0,0,1,0,1517.00 ,-5.00 ,11.33 ,0,1,59.88
16,0,0,40,0,3,1,0,0,0,9,18,7,0.2,0.2,0,0,1,0,5264.50 ,223.67 ,11.33 ,0,1,65.36
139,1,0,16,2,8,3,45,42,0,549,540,0,0,0.6,4,1,1,97,72922.50 ,2904.67 ,363.00 ,1,1,77.63
53,0,1,36,1,5,1,1,2,0,41,39,0,0,0.6,0,1,1,3,6592.50 ,-79.00 ,26.67 ,0,1,71.29
10,0,1,6,0,1,2,0,1,0,0,0,0,0,0.2,0,1,1,1,14258.50 ,174.33 ,0.00 ,0,0,63.51
14,1,0,12,3,1,4,0,2,0,42,41,33,0,0.6,0,1,1,2,3513.00 ,162.67 ,38.67 ,0,1,60.58
5,0,0,11,4,2,4,0,2,0,0,13,4,0.2,0.2,0,0,0,6,666.00 ,7.67 ,5.67 ,0,1,67.08
20,0,0,11,0,2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,20759.00 ,601.33 ,0.00 ,0,0,57.85
6,0,0,5,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,2893.50 ,143.00 ,0.00 ,0,0,56.05
8,0,0,9,0,1,1,0,0,0,0,0,0,0.2,0.2,0,0,0,0,7844.50 ,202.33 ,0.00 ,0,0,56.11
11,0,0,5,3,5,1,2,1,0,16,44,0,0.2,0.2,0,0,1,3,2209.00 ,124.33 ,20.00 ,0,1,63.17
