T_32,T_39,T_43,T_46,T_47,T_50,T_56,T_79,T_80,T_81,T_82,T_83,T_101,T_111,T_115,T_SC
17,15,0,1,1,3,5062,9,0,0,7,5114.00 ,-0.88 ,0,0.419 ,62.02
6,26,0,1,3,2,1277,7,0,0,2,1056.50 ,-0.50 ,0,1.048 ,65.66
13,30,0,4,0,1,3006,5,0,0,2,2927.50 ,0.00 ,0,0.000 ,64.5
16,11,1,5,3,0,8650,5,1,1,0,8456.00 ,0.00 ,0,2.008 ,66.35
6,23,0,1,2,0,6095,8,0,0,0,5810.00 ,0.00 ,0,0.000 ,54.82
73,32,3,15,2,6,9674,8,0,1,21,10601.50 ,0.52 ,0,3.226 ,82.24
11,29,4,2,0,1,5014,8,1,1,1,5013.50 ,0.00 ,0,0.000 ,68.6
10,14,1,1,0,0,2375,9,0,0,0,2334.50 ,0.00 ,0,0.000 ,56.67
9,17,0,1,5,0,1831,8,0,1,0,1517.00 ,0.03 ,0,2.331 ,59.88
16,40,0,3,1,0,5651,6,0,1,0,5264.50 ,0.54 ,0,1.203 ,65.36
139,16,2,8,3,45,69077,4,1,1,97,72922.50 ,0.00 ,0,1.202 ,77.63
53,36,1,5,1,1,7657,9,1,1,3,6592.50 ,0.00 ,0,1.008 ,71.29
10,6,0,1,2,0,14492,9,1,1,1,14258.50 ,0.00 ,0,0.000 ,63.51
14,12,3,1,4,0,3439,8,1,1,2,3513.00 ,0.13 ,0,2.742 ,60.58
5,11,4,2,4,0,206,8,0,0,6,666.00 ,0.63 ,0,2.458 ,67.08
20,11,0,2,0,0,19731,9,0,0,0,20759.00 ,0.00 ,0,0.000 ,57.85
6,5,0,1,0,0,3167,8,0,0,0,2893.50 ,0.00 ,0,0.000 ,56.05
8,9,0,1,1,0,10097,7,0,0,0,7844.50 ,0.00 ,0,0.000 ,56.11
11,5,3,5,1,2,2185,7,0,1,3,2209.00 ,0.00 ,0,4.576 ,63.17
10,31,3,5,3,6,7644,7,1,1,6,7645.50 ,0.00 ,0,1.983 ,73.55
4,17,0,1,0,0,4643,8,0,0,0,4572.00 ,0.00 ,0,0.000 ,62.9
4,6,0,2,1,0,5088,9,0,1,0,4755.00 ,0.00 ,0,0.050 ,53.81
9,18,0,3,2,0,1096,6,0,0,1,1405.50 ,0.00 ,0,0.000 ,60.11
25,19,0,2,4,1,1673,7,1,1,2,1233.50 ,0.00 ,0,0.000 ,60.6
22,17,4,3,1,0,4928,8,0,1,0,5106.50 ,0.21 ,0,16.831 ,68.2
14,4,0,1,0,0,6555,7,0,0,0,6098.50 ,0.00 ,0,0.000 ,54.66
10,6,0,3,5,0,2007,8,0,0,2,1748.50 ,0.00 ,0,0.000 ,56.85
